Type, Item, Max-Stack, ResearchRecipes
Equipment, Compass I, 1, ***
Equipment, Compass II, 1, ***
Equipment, Compass III, 1, ***
Equipment, Copper Axe, 1, ***
Equipment, Iron Axe, 1, ***
Equipment, Stone Axe, 1, ***
Equipment, Clay Bowl, 10, ***
Equipment, Drinking Glass, 10, ***
Equipment, Copper Pick Axe, 1, ***
Equipment, Iron Pick Axe, 1, ***
Equipment, Stone Pick Axe, 1, ***
Equipment, Spyglass I, 1, ***
Equipment, Spyglass II, 1, ***
Equipment, Spyglass III, 1, ***
Equipment, Vial, 10, ***
Equipment, Lantern, 1, ***
Equipment, Poking Stick I, 1, ***
Equipment, Poking Stick II, 1, ***
Equipment, Poking Stick III, 1, ***
Equipment, Torch, 0, ***
Animal, BP-Harvester, 0, ***
Animal, BP-Planter, 0, ***
Animal, BP-Indicator, 0, ***
Animal, BP-Messenger, 0, ***
Animal, BP-Seeker, 0, ***
Animal, BP-Traveller, 0, ***
Animal, BP-Traveller At Home, 0, ***
Animal, BP-Villager, 0, ***
Animal, Bat, 5, ***
Animal, Bear, 0,  - PokingStick I
Animal, Bee, 5, ***
Animal, Beehive, 5, ***
Animal, Blue Butterfly, 1,  - Campfire
Animal, Bluebell Butterfly, 1,  - Campfire
Animal, Green Butterfly, 1,  - Campfire
Animal, Red Butterfly, 1,  - Campfire
Animal, RedTipped Butterfly, 1, ***
Animal, Crow, 1,  - Lantern
Animal, Deer, 0,  - Potato soup
Animal, Blue Dragonfly, 5, ***
Animal, Firefly, 1, ***
Animal, Grasshopper, 5, ***
Animal, Mouse, 5, ***
Animal, Owl, 1, ***
Animal, Sparrow, 1, ***
Animal, Squirrel, 1,  - Squirrel box
Resource, Acorn, 100, ***
Resource, Burlap, 100, ***
Resource, Cassava, 100, ***
Resource, Chalcocite, 100,  - Smelter - Copper
Resource, Coal, 100, ***
Resource, Clay, 100,  - Clay Bowl - Charcoal Pile
Resource, Cloth, 100, ***
Resource, Copper, 100,  - Compass I - Copper Axe
Resource, Dynamiblob, 100,  - Lantern
Resource, Fiber, 100,  - Spinner - Twine
Resource, Fibrous Plant, 100, ***
Resource, Flax Fibers, 100,  - Linen Thread
